id,category,task_type,risk,routed_model,routed_tier,router_cost,benchmark_cost,savings_%,latency_router_ms,latency_bench_ms,correctness,completeness,style,parity,overall,judge_rationale,error
db-2,database_schema_change,database_schema_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,374,377,,,,,,"",""
db-3,database_schema_change,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,405,406,,,,,,"",""
ref-1,multi_file_refactor,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,394,394,,,,,,"",""
ref-2,multi_file_refactor,simple_edit,1,openai/gpt-4o-mini,mid,0.000166,0.000000,0.0,2221,382,,,,,,"",""
arch-1,architecture_design,architecture_design,4,google/gemini-2.5-pro,strong,0.026102,0.000000,0.0,50783,248,,,,,,"",""
arch-2,architecture_design,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,414,245,,,,,,"",""
rewrite-1,prompt_rewrite_only,prompt_rewrite_only,1,openai/gpt-4o-mini,mid,0.000052,0.000000,0.0,918,237,,,,,,"",""
rewrite-2,prompt_rewrite_only,performance_optimization,3,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,264,247,,,,,,"",""
edge-1,local_bug_fix,performance_optimization,3,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,245,248,,,,,,"",""
edge-2,local_bug_fix,local_bug_fix,2,openai/gpt-4o-mini,mid,0.000210,0.000000,0.0,2322,255,,,,,,"",""
exp-4,explanation,explanation,1,openai/gpt-4o-mini,mid,0.000171,0.000000,0.0,5385,472,,,,,,"",""
exp-5,explanation,explanation,1,openai/gpt-4o-mini,mid,0.000161,0.000000,0.0,5723,501,,,,,,"",""
exp-6,explanation,explanation,1,openai/gpt-4o-mini,mid,0.000179,0.000000,0.0,5674,243,,,,,,"",""
exp-7,explanation,explanation,1,openai/gpt-4o-mini,mid,0.000403,0.000000,0.0,14452,374,,,,,,"",""
edit-4,simple_edit,unknown,2,openai/gpt-4o-mini,mid,0.000099,0.000000,0.0,1527,352,,,,,,"",""
edit-5,simple_edit,local_bug_fix,2,openai/gpt-4o-mini,mid,0.000164,0.000000,0.0,2240,449,,,,,,"",""
ui-4,ui_change,ui_change,1,openai/gpt-4o-mini,mid,0.000303,0.000000,0.0,5309,240,,,,,,"",""
ui-5,ui_change,ui_change,1,openai/gpt-4o-mini,mid,0.000228,0.000000,0.0,3642,383,,,,,,"",""
ui-6,ui_change,ui_change,1,openai/gpt-4o-mini,mid,0.000191,0.000000,0.0,3035,234,,,,,,"",""
test-4,test_generation,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,288,243,,,,,,"",""
test-5,test_generation,test_generation,2,openai/gpt-4o-mini,mid,0.000299,0.000000,0.0,5061,261,,,,,,"",""
test-6,test_generation,test_generation,2,openai/gpt-4o-mini,mid,0.000262,0.000000,0.0,4042,250,,,,,,"",""
test-7,test_generation,ui_change,1,openai/gpt-4o-mini,mid,0.000283,0.000000,0.0,4327,356,,,,,,"",""
bug-5,local_bug_fix,performance_optimization,3,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,269,236,,,,,,"",""
bug-6,local_bug_fix,local_bug_fix,2,openai/gpt-4o-mini,mid,0.000207,0.000000,0.0,3644,400,,,,,,"",""
bug-7,local_bug_fix,local_bug_fix,2,google/gemini-2.5-pro,strong,0.006200,0.000000,0.0,1968,352,,,,,,"",""
bug-8,local_bug_fix,local_bug_fix,2,openai/gpt-4o-mini,mid,0.000213,0.000000,0.0,2120,274,,,,,,"",""
bug-9,local_bug_fix,local_bug_fix,2,openai/gpt-4o-mini,mid,0.000207,0.000000,0.0,2089,248,,,,,,"",""
api-4,api_implementation,api_implementation,3,anthropic/claude-sonnet-4.6,mid,0.009795,0.000000,0.0,3077,272,,,,,,"",""
api-5,api_implementation,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,380,380,,,,,,"",""
api-6,api_implementation,api_implementation,3,anthropic/claude-sonnet-4.6,mid,0.007500,0.000000,0.0,2160,245,,,,,,"",""
sec-5,security_sensitive_change,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,476,502,,,,,,"",""
sec-6,security_sensitive_change,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,280,279,,,,,,"",""
sec-7,security_sensitive_change,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,293,280,,,,,,"",""
sec-8,security_sensitive_change,unknown,2,openai/gpt-4o-mini,mid,0.000422,0.000000,0.0,7761,328,,,,,,"",""
sec-9,security_sensitive_change,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,1747,263,,,,,,"",""
db-4,database_schema_change,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,263,417,,,,,,"",""
db-5,database_schema_change,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,292,247,,,,,,"",""
db-6,database_schema_change,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,368,516,,,,,,"",""
db-7,database_schema_change,architecture_design,4,google/gemini-2.5-pro,strong,0.025008,0.000000,0.0,49003,253,,,,,,"",""
db-8,database_schema_change,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,232,374,,,,,,"",""
ref-3,multi_file_refactor,ui_change,1,openai/gpt-4o-mini,mid,0.000143,0.000000,0.0,2296,463,,,,,,"",""
ref-4,multi_file_refactor,api_implementation,4,openai/gpt-4o,strong,0.022405,0.000000,0.0,5706,238,,,,,,"",""
ref-5,multi_file_refactor,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,237,456,,,,,,"",""
ref-6,multi_file_refactor,api_implementation,3,anthropic/claude-sonnet-4.6,mid,0.010355,0.000000,0.0,3164,369,,,,,,"",""
arch-3,architecture_design,architecture_design,4,google/gemini-2.5-pro,strong,0.031133,0.000000,0.0,49420,400,,,,,,"",""
arch-4,architecture_design,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,237,237,,,,,,"",""
arch-5,architecture_design,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,244,359,,,,,,"",""
arch-6,architecture_design,architecture_design,4,google/gemini-2.5-pro,strong,0.015089,0.000000,0.0,50189,255,,,,,,"",""
perf-1,performance_optimization,api_implementation,3,anthropic/claude-sonnet-4.6,mid,0.006165,0.000000,0.0,1945,377,,,,,,"",""
perf-2,performance_optimization,ui_change,1,openai/gpt-4o-mini,mid,0.000169,0.000000,0.0,2544,260,,,,,,"",""
perf-3,performance_optimization,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,289,409,,,,,,"",""
perf-4,performance_optimization,explanation,1,openai/gpt-4o-mini,mid,0.000196,0.000000,0.0,5733,235,,,,,,"",""
perf-5,performance_optimization,performance_optimization,3,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,861,397,,,,,,"",""
devops-1,devops_config,devops_config,5,google/gemini-2.5-pro,strong,0.001099,0.000000,0.0,22208,288,,,,,,"",""
devops-2,devops_config,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,252,295,,,,,,"",""
devops-3,devops_config,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,244,497,,,,,,"",""
devops-4,devops_config,devops_config,4,google/gemini-2.5-pro,strong,0.022063,0.000000,0.0,34083,241,,,,,,"",""
devops-5,devops_config,devops_config,4,google/gemini-2.5-pro,strong,0.015543,0.000000,0.0,40601,242,,,,,,"",""
docs-1,documentation_write,api_implementation,3,anthropic/claude-sonnet-4.6,mid,0.007070,0.000000,0.0,2098,262,,,,,,"",""
docs-2,documentation_write,explanation,3,openai/gpt-4o-mini,mid,0.000237,0.000000,0.0,6588,266,,,,,,"",""
docs-3,documentation_write,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,250,271,,,,,,"",""
dep-1,dependency_update,explanation,1,openai/gpt-4o-mini,mid,0.000173,0.000000,0.0,5861,253,,,,,,"",""
dep-2,dependency_update,explanation,1,openai/gpt-4o-mini,mid,0.000204,0.000000,0.0,6457,376,,,,,,"",""
dep-3,dependency_update,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,359,363,,,,,,"",""
cr-1,code_review,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,243,508,,,,,,"",""
cr-2,code_review,code_review,1,openai/gpt-4o-mini,mid,0.000364,0.000000,0.0,10588,249,,,,,,"",""
cr-3,code_review,performance_optimization,3,anthropic/claude-sonnet-4.6,mid,0.006149,0.000000,0.0,19811,292,,,,,,"",""
cr-4,code_review,local_bug_fix,2,openai/gpt-4o-mini,mid,0.000207,0.000000,0.0,1998,460,,,,,,"",""
bug-10,local_bug_fix,ui_change,1,openai/gpt-4o-mini,mid,0.000147,0.000000,0.0,2064,296,,,,,,"",""
exp-8,explanation,unknown,2,openai/gpt-4o-mini,mid,0.000266,0.000000,0.0,5213,294,,,,,,"",""
test-8,test_generation,test_generation,2,openai/gpt-4o-mini,mid,0.000358,0.000000,0.0,6517,268,,,,,,"",""
perf-6,performance_optimization,api_implementation,3,anthropic/claude-sonnet-4.6,mid,0.005645,0.000000,0.0,2012,517,,,,,,"",""
arch-7,architecture_design,architecture_design,4,google/gemini-2.5-pro,strong,0.016342,0.000000,0.0,49743,278,,,,,,"",""
sec-10,security_sensitive_change,security_sensitive_change,5,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,231,472,,,,,,"",""
dep-4,dependency_update,database_schema_change,4,anthropic/claude-sonnet-4.6,mid,0.000000,0.000000,0.0,245,240,,,,,,"",""
